1m_rv,1w_rv,1y_rv,2w_rv,3m_rv,6m_rv,Date
55.7425760561957,56.1615454507009,106.852796833315,51.7292683835322,76.4767465425027,112.587543303186,2018-06-10
55.6474434264062,66.575495778022,107.020103001168,59.7171928168865,76.5111942042457,111.108835612691,2018-06-11
54.6586545748184,67.2484761066025,106.777482366415,58.4489394020425,74.9626821097203,110.977390876709,2018-06-12
55.5700486188185,66.0806547839514,106.679443728383,58.2532550486399,75.0596078725236,111.021145809874,2018-06-13
56.5138314913615,68.9492840918801,106.605907716956,59.7378276492448,74.5496427474885,111.073179950651,2018-06-14
56.0749855607145,73.0606876405937,105.773558215193,60.8375065140346,72.2497047459555,110.805345234191,2018-06-15
54.7567650697839,72.0370404575987,105.610207027804,59.5061475196451,72.0121079456151,110.468814435843,2018-06-16
54.7630184846533,62.164962776753,105.517077522108,59.0886234522776,71.4596310257824,110.005032558554,2018-06-17
54.6334591521619,49.2973134649035,105.423002868893,59.7039318905009,70.6456282599297,109.977189058932,2018-06-18
55.5669229246676,54.1894966934382,105.432156924018,62.5474047244522,68.550614379782,109.996050534724,2018-06-19
55.2190105763542,41.8383882026527,105.376940557861,61.504232434236,68.106087514299,109.330022901707,2018-06-20
54.9426089656516,36.9640265145208,105.3412253204,61.6043888508066,67.4274332775251,109.182093920137,2018-06-21
58.1593997305225,58.0141606737643,105.522553753372,67.9296008496448,68.3280932571729,106.720245325985,2018-06-22
57.9547840026842,67.4377312960313,105.648199131425,71.1956647475287,68.6241542057567,105.581380966052,2018-06-23
57.2081827963073,67.9688092349845,105.63838280249,65.1101993850636,68.1859267692049,104.864153454768,2018-06-24
58.846400820706,73.6194360362828,105.59930987181,62.5981787926886,68.311970011058,104.847039583653,2018-06-25
58.8515983583916,67.9920253708047,105.498991308279,62.4013068432092,67.8177052236363,103.990522835266,2018-06-26
58.6767944391404,67.4426558514486,105.435026895651,58.8045824857581,67.4184378834329,103.570055408805,2018-06-27
58.7097747702456,65.8280585909434,105.284391376598,56.6219304774082,67.3771779506123,102.748212305844,2018-06-28
58.7471375310819,56.5674116599067,105.340648947204,57.4400775166015,66.7293779062384,102.679148339939,2018-06-29
63.5904398510308,70.506309791589,105.57425077579,70.2233221514926,66.003319777863,102.601824211399,2018-06-30
64.0938583095206,67.2155260828783,105.542530100249,70.1164177575117,65.6191679312632,102.328953442819,2018-07-01
64.3876724667801,65.5767279015603,105.541725599518,70.7375133794558,65.4139939145498,102.066833940601,2018-07-02
65.280570785279,67.1842354107604,105.544263109134,70.4589660350128,64.9062639580752,101.330194991513,2018-07-03
65.2734733924957,66.1559123164944,105.512371837616,70.6076645600779,64.0626905860947,101.322499153666,2018-07-04
65.3258522120553,66.0258680369974,105.513725371541,70.6646155455194,63.1394829594863,100.676558807832,2018-07-05
64.9660884142246,58.4673892185214,105.517616587085,62.7797044055066,63.0140448671764,100.170601999286,2018-07-06
64.7835936156149,35.8447010896781,105.490130434862,55.9205072612367,62.492538769229,100.120388171757,2018-07-07
65.7709333880046,37.9104357654635,105.491870567034,54.6049182362856,62.6501287795748,99.6704628572584,2018-07-08
65.7934280955076,36.3050742712594,105.491602044334,53.0395606910886,62.2970973386116,99.5749013942524,2018-07-09
63.0194385220129,44.7599012489889,105.502029058851,58.0077599410904,62.5156630297102,99.4981531878553,2018-07-10
60.2858174626378,48.6761869726296,105.405522129641,59.9022628359227,62.6965429748472,99.361213869569,2018-07-11
60.6516347633711,48.3121957804744,105.43057670521,61.4698954488948,62.0200189698011,99.2217465139408,2018-07-12
58.6553989618418,48.871270067426,105.395776769716,58.5984107845712,58.5102853428274,99.0139025827362,2018-07-13
57.5838760861288,48.5450568198149,105.297521318999,44.6469670730485,58.3806161227949,98.8260916411461,2018-07-14
57.2690128354897,43.0303018325308,104.846211061796,45.0379307591329,58.0772900376666,98.7262385144587,2018-07-15
58.1795421414189,51.9855474876535,104.592731552609,46.3164674808044,58.2351899132728,96.7534782969327,2018-07-16
61.5559275225853,58.2929996620969,104.430382183776,52.5855041354176,59.4066371203887,94.8794251305252,2018-07-17
67.390749818321,70.7747899365215,104.223773575226,65.3731064126439,61.6924427914157,94.3898556375666,2018-07-18
66.6473782291706,64.2176186871275,104.154288135372,65.1168260594354,61.5586269921346,94.2764496427834,2018-07-19
66.5122216398288,63.6666970463144,103.610650361907,64.7959551012011,61.3170257430392,93.4619560240653,2018-07-20
66.4979718685011,66.3314002392159,102.906591411697,65.4829604992438,60.6112220304385,92.7655015508779,2018-07-21
62.281632121714,66.3225528124541,102.848285212369,64.6180505803077,60.6158201211312,92.2106115922754,2018-07-22
59.5229387214262,65.9390211248735,102.844331716143,65.2529761323016,60.9621581414414,91.661001053262,2018-07-23
60.359557791499,63.428236635704,102.948035948623,62.6197455153294,61.1610486092443,91.7491124872187,2018-07-24
60.6445029454891,46.5576526155355,102.802319153698,60.1551187814471,61.1136838597691,91.7139496735154,2018-07-25
60.6918399437886,47.7317017562632,102.62776544156,57.2872016319898,60.3516117283578,91.6094056849922,2018-07-26
61.461150448072,55.3135755268434,102.632528760381,61.0009393216351,60.0313009232706,91.5461241899452,2018-07-27
61.5698408175505,53.8900709872403,102.472061914268,60.9100949999785,60.1767431693559,91.4956273070851,2018-07-28
59.6517118780043,54.4474124495357,102.446371147654,61.3365868444758,60.0009881601677,91.386709682117,2018-07-29
55.3662593906626,54.3303590384293,102.42343437847,62.0103308317244,60.0003468482511,90.9712935188688,2018-07-30
55.9899339577456,48.1459840622588,102.428991183676,61.0055024740202,59.977484172406,90.4740780143547,2018-07-31
58.9553805781038,48.8498722402031,102.492384835172,53.9586795283328,60.3984501759816,90.104686998651,2018-08-01
58.5251880935238,48.6998106430331,102.446419828132,53.892083112206,60.3445544502417,88.4565462172721,2018-08-02
58.9640397703414,48.5321356781829,102.486325783446,56.079623456232,60.2715469841836,88.0931960528689,2018-08-03
60.8064612883258,49.5646473936371,102.551535554669,60.1328293773139,60.4096971530986,87.5203706786567,2018-08-04
62.6555116129397,52.9343560290542,102.082036791546,63.6751603802629,60.8708753994205,85.4705659719356,2018-08-05
62.6956325144819,54.7903905728594,101.988637610107,61.4529258500087,60.7565068824788,81.7549027562098,2018-08-06
62.9912619259007,56.2994789788954,101.959113575432,54.4559689153015,60.5759323964687,78.3000711517169,2018-08-07
68.3388365154266,68.4973312387029,102.226360508369,60.4795811691709,62.5387548146578,78.812481986777,2018-08-08
69.1921137795154,70.3579782396771,102.244708439409,61.9276864617542,62.7271409891179,78.8197982599172,2018-08-09
68.42265287768,74.3775302606058,102.262537727863,63.5098213656917,62.8944535963764,78.2156734761652,2018-08-10
69.3740414681874,73.705440556659,102.322929673791,63.003215111413,62.3698862597362,77.9453834591559,2018-08-11
69.3169380590477,75.4836462620041,102.090281845106,65.5567449401616,62.1374095117988,77.566758430967,2018-08-12
69.3397541662564,75.9589848829332,101.865108981468,66.5855087192246,62.0403035417281,77.4504752234685,2018-08-13
71.2658393423922,77.5424388669085,101.889638494286,67.7985286525037,62.61252447863,77.2519606346595,2018-08-14
73.3367913685389,73.4145419520915,101.861284706734,73.6435496437553,63.2702658767313,76.626321568754,2018-08-15
72.5586070228297,69.8935516687475,101.723223760116,73.4875302983618,62.748594558042,76.4656113204904,2018-08-16
