1m_rv,1w_rv,1y_rv,2w_rv,3m_rv,6m_rv,Date
64.3876724667801,65.5767279015603,105.541725599518,70.7375133794558,65.4139939145498,102.066833940601,2018-07-02
65.280570785279,67.1842354107604,105.544263109134,70.4589660350128,64.9062639580752,101.330194991513,2018-07-03
65.2734733924957,66.1559123164944,105.512371837616,70.6076645600779,64.0626905860947,101.322499153666,2018-07-04
65.3258522120553,66.0258680369974,105.513725371541,70.6646155455194,63.1394829594863,100.676558807832,2018-07-05
64.9660884142246,58.4673892185214,105.517616587085,62.7797044055066,63.0140448671764,100.170601999286,2018-07-06
64.7835936156149,35.8447010896781,105.490130434862,55.9205072612367,62.492538769229,100.120388171757,2018-07-07
65.7709333880046,37.9104357654635,105.491870567034,54.6049182362856,62.6501287795748,99.6704628572584,2018-07-08
65.7934280955076,36.3050742712594,105.491602044334,53.0395606910886,62.2970973386116,99.5749013942524,2018-07-09
63.0194385220129,44.7599012489889,105.502029058851,58.0077599410904,62.5156630297102,99.4981531878553,2018-07-10
60.2858174626378,48.6761869726296,105.405522129641,59.9022628359227,62.6965429748472,99.361213869569,2018-07-11
60.6516347633711,48.3121957804744,105.43057670521,61.4698954488948,62.0200189698011,99.2217465139408,2018-07-12
58.6553989618418,48.871270067426,105.395776769716,58.5984107845712,58.5102853428274,99.0139025827362,2018-07-13
57.5838760861288,48.5450568198149,105.297521318999,44.6469670730485,58.3806161227949,98.8260916411461,2018-07-14
57.2690128354897,43.0303018325308,104.846211061796,45.0379307591329,58.0772900376666,98.7262385144587,2018-07-15
58.1795421414189,51.9855474876535,104.592731552609,46.3164674808044,58.2351899132728,96.7534782969327,2018-07-16
61.5559275225853,58.2929996620969,104.430382183776,52.5855041354176,59.4066371203887,94.8794251305252,2018-07-17
67.390749818321,70.7747899365215,104.223773575226,65.3731064126439,61.6924427914157,94.3898556375666,2018-07-18
66.6473782291706,64.2176186871275,104.154288135372,65.1168260594354,61.5586269921346,94.2764496427834,2018-07-19
66.5122216398288,63.6666970463144,103.610650361907,64.7959551012011,61.3170257430392,93.4619560240653,2018-07-20
66.4979718685011,66.3314002392159,102.906591411697,65.4829604992438,60.6112220304385,92.7655015508779,2018-07-21
62.281632121714,66.3225528124541,102.848285212369,64.6180505803077,60.6158201211312,92.2106115922754,2018-07-22
59.5229387214262,65.9390211248735,102.844331716143,65.2529761323016,60.9621581414414,91.661001053262,2018-07-23
60.359557791499,63.428236635704,102.948035948623,62.6197455153294,61.1610486092443,91.7491124872187,2018-07-24
60.6445029454891,46.5576526155355,102.802319153698,60.1551187814471,61.1136838597691,91.7139496735154,2018-07-25
60.6918399437886,47.7317017562632,102.62776544156,57.2872016319898,60.3516117283578,91.6094056849922,2018-07-26
61.461150448072,55.3135755268434,102.632528760381,61.0009393216351,60.0313009232706,91.5461241899452,2018-07-27
61.5698408175505,53.8900709872403,102.472061914268,60.9100949999785,60.1767431693559,91.4956273070851,2018-07-28
59.6517118780043,54.4474124495357,102.446371147654,61.3365868444758,60.0009881601677,91.386709682117,2018-07-29
55.3662593906626,54.3303590384293,102.42343437847,62.0103308317244,60.0003468482511,90.9712935188688,2018-07-30
55.9899339577456,48.1459840622588,102.428991183676,61.0055024740202,59.977484172406,90.4740780143547,2018-07-31
58.9553805781038,48.8498722402031,102.492384835172,53.9586795283328,60.3984501759816,90.104686998651,2018-08-01
58.5251880935238,48.6998106430331,102.446419828132,53.892083112206,60.3445544502417,88.4565462172721,2018-08-02
58.9640397703414,48.5321356781829,102.486325783446,56.079623456232,60.2715469841836,88.0931960528689,2018-08-03
60.8064612883258,49.5646473936371,102.551535554669,60.1328293773139,60.4096971530986,87.5203706786567,2018-08-04
62.6555116129397,52.9343560290542,102.082036791546,63.6751603802629,60.8708753994205,85.4705659719356,2018-08-05
62.6956325144819,54.7903905728594,101.988637610107,61.4529258500087,60.7565068824788,81.7549027562098,2018-08-06
62.9912619259007,56.2994789788954,101.959113575432,54.4559689153015,60.5759323964687,78.3000711517169,2018-08-07
68.3388365154266,68.4973312387029,102.226360508369,60.4795811691709,62.5387548146578,78.812481986777,2018-08-08
69.1921137795154,70.3579782396771,102.244708439409,61.9276864617542,62.7271409891179,78.8197982599172,2018-08-09
68.42265287768,74.3775302606058,102.262537727863,63.5098213656917,62.8944535963764,78.2156734761652,2018-08-10
69.3740414681874,73.705440556659,102.322929673791,63.003215111413,62.3698862597362,77.9453834591559,2018-08-11
69.3169380590477,75.4836462620041,102.090281845106,65.5567449401616,62.1374095117988,77.566758430967,2018-08-12
69.3397541662564,75.9589848829332,101.865108981468,66.5855087192246,62.0403035417281,77.4504752234685,2018-08-13
71.2658393423922,77.5424388669085,101.889638494286,67.7985286525037,62.61252447863,77.2519606346595,2018-08-14
73.3367913685389,73.4145419520915,101.861284706734,73.6435496437553,63.2702658767313,76.626321568754,2018-08-15
72.5586070228297,69.8935516687475,101.723223760116,73.4875302983618,62.748594558042,76.4656113204904,2018-08-16
69.988630945696,67.7437683734595,101.601630970702,74.1495203270183,62.8540841860372,75.827625196192,2018-08-17
63.7463086072898,58.6804802319169,101.558354146975,71.8147671655448,62.7289143234624,75.6607175300748,2018-08-18
63.8753350421791,57.9138606925226,101.461893684497,69.1415572246224,62.65768474972,75.5124365749363,2018-08-19
63.9421644197384,58.0187639216603,101.461567050748,69.3235807110294,62.6259634376094,74.9681671811394,2018-08-20
63.9983753272963,45.7354665810892,101.456904215467,68.9825757864424,62.5265216612966,74.458319233305,2018-08-21
65.214369929059,39.293600137383,101.437395640779,59.2308929927849,62.8579097315023,74.2576853462585,2018-08-22
64.8743172682358,45.0924042974386,101.317287659891,59.0128472805952,62.1931907106897,73.9889357322181,2018-08-23
62.441421740008,44.9518107255459,101.33391033716,57.6645674066862,61.8527214623659,73.7603155172538,2018-08-24
61.7780515771443,45.7621996677889,101.287910331107,52.7266211681894,62.0420822246105,73.6284289459664,2018-08-25
61.5897088065498,44.0997367600333,101.280450051801,51.7701886547198,61.9883626195598,73.2430084184269,2018-08-26
61.0257736338168,43.3967545125175,101.281593867671,51.4848853459932,61.8418852738727,72.5817782001889,2018-08-27
61.9823107158158,45.6683810953975,101.344450080723,45.9611557495135,62.2704655203556,72.6836228867312,2018-08-28
62.2572589034589,40.9587212837103,101.279799376933,40.4326640043581,62.0779505613352,72.5238254589326,2018-08-29
62.4363987897177,35.3070684289709,101.245971400409,41.3387417548297,61.7455437372136,72.3696796485126,2018-08-30
62.0010003029514,35.6476537228471,101.236901264429,41.1183359006535,61.7041084532423,72.2150965872313,2018-08-31
60.3242736805956,33.9676145479739,101.215217177713,40.3419352112717,61.7619900783117,72.1492328169767,2018-09-01
60.6754291275634,32.7258404572657,101.143488173128,39.1461310016227,61.7730590973576,71.9837228841699,2018-09-02
59.7818745258441,33.028473870912,101.105044454178,38.8587853759357,61.7325549163798,71.7986138785087,2018-09-03
57.8336726160642,25.1609351216463,100.996172878831,37.1846019133905,61.624823148788,71.7831630193813,2018-09-04
57.3122070206951,39.3445784270851,100.964885249044,40.8557661611149,61.9909449015763,71.8980743591501,2018-09-05
67.3938495931777,82.3258870904715,101.370681691172,66.8672720053444,65.2375883183106,73.0528258462637,2018-09-06
67.157745949426,81.5103546431686,101.366481710992,66.0465406652294,65.2002347521488,72.5764462487195,2018-09-07
61.4643252891202,79.5439480508344,101.27527815622,65.2180652925484,65.3008114391352,71.9776818346057,2018-09-08
61.2987754298768,77.7956291944421,101.196895834749,66.8729403556517,65.570919725625,70.943862457181,2018-09-09
60.544620052553,77.9316377202262,101.144930470157,67.0923880500414,64.1310972926597,70.6008456291332,2018-09-10
